Name,Edition,Edition code,Collector's number,Price,Foil,Currency,Scryfall ID,Quantity
"Disorienting Choice","Duskmourn: House of Horror Commander","DSC","60","$0.00","","USD","69a6433f-b832-4edc-bf74-2bed59cb4e20","1"
"Metamorphosis Fanatic","Duskmourn: House of Horror Commander","DSC","51","$0.00","","USD","48acd7ae-d61a-451a-b03a-0c93b548b908","1"
"Glitch Interpreter","Duskmourn: House of Horror Commander","DSC","44","$0.00","","USD","453d6565-137a-44b9-987d-e67944f2bebf","1"
"Star Athlete","Duskmourn: House of Horror Commander","DSC","57","$0.00","","USD","c01b9aec-d164-4ab6-9911-a92c00d1674d","1"
"Soaring Lightbringer","Duskmourn: House of Horror Commander","DSC","42","$0.00","","USD","1933e212-213f-461f-aeb5-4a86a4dae003","1"
"Gleeful Arsonist","Duskmourn: House of Horror Commander","DSC","56","$0.00","","USD","5949e77b-a9e8-4c1c-8ee0-f3c7ac5f8f83","1"
"Dissection Tools","Duskmourn: House of Horror","DSK","385","$0.00","","USD","0a376a56-7385-4d64-bbaa-952218531a76","1"
"Split Up","Duskmourn: House of Horror","DSK","304","$10.89","","USD","7428a157-67e8-48fb-9882-54bf3ae001e3","1"
"Roaring Furnace // Steaming Sauna","Duskmourn: House of Horror","DSK","343","$5.00","","USD","fe8e3d06-ae97-4f92-a379-b54e183e2aa0","1"
"Valgavoth's Onslaught","Duskmourn: House of Horror","DSK","324","$5.05","","USD","3518fbe6-5640-4aca-a2fd-e83c82d2e2fd","1"
"Leyline of Resonance","Duskmourn: House of Horror","DSK","379","$14.37","","USD","c006baf9-451e-461c-9355-7bf5a4f0d601","2"
"Unholy Annex // Ritual Chamber","Duskmourn: House of Horror","DSK","339","$5.87","","USD","681caa94-e95e-47f0-8305-eca0ed55cb5e","1"
"Ghostly Dancers","Duskmourn: House of Horror","DSK","302","$0.00","","USD","851b9caa-bb70-4d84-8139-b70867193922","2"
"Overlord of the Floodpits","Duskmourn: House of Horror","DSK","373","$19.30","","USD","5b0d446b-75ac-49d8-911a-73d17419ff05","1"
"Leyline of Mutation","Duskmourn: House of Horror","DSK","382","$20.46","","USD","cb5ad232-9863-454f-9455-9725e69fa33f","1"
"Unidentified Hovership","Duskmourn: House of Horror","DSK","305","$0.00","","USD","426b1aa9-e94f-4654-88c7-9cea52f1bc0a","2"
"Silent Hallcreeper","Duskmourn: House of Horror","DSK","345","$6.14","","USD","a0ee370f-99d1-44bc-9952-29bcafbf7887","1"
"Enduring Tenacity","Duskmourn: House of Horror","DSK","95","$7.37","","USD","d5756d4b-3068-412c-8643-880d3459151e","1"
"Thornspire Verge","Duskmourn: House of Horror","DSK","333","$13.20","","USD","a817f77d-19ea-4342-b90f-d92f62543303","1"
"Dollmaker's Shop // Porcelain Gallery","Duskmourn: House of Horror","DSK","335","$16.62","","USD","4b9225ce-f29d-4235-8e9d-98a4fd159f73","1"
"Enduring Courage","Duskmourn: House of Horror","DSK","378","$5.20","","USD","98c10aa8-111a-4b02-a0a4-fee4c17f9c24","1"
"Hedge Shredder","Duskmourn: House of Horror","DSK","320","$10.44","","USD","01595caa-7abd-4b47-8015-3754d8eb39cf","2"
"Demonic Counsel","Duskmourn: House of Horror","DSK","310","$17.66","","USD","fa9defeb-d28e-451e-9333-914394231fbb","2"
"The Rollercrusher Ride","Duskmourn: House of Horror","DSK","317","$17.50","","USD","4d14e9ee-f82f-4062-b972-9486377dacdb","1"
"Gloomlake Verge","Duskmourn: House of Horror","DSK","331","$15.16","","USD","b414e4bd-a443-4ab3-bee4-1ad1d039aa1a","1"
"Peer Past the Veil","Duskmourn: House of Horror","DSK","325","$0.00","","USD","b70e7b3a-3fe2-4f3c-8292-b44e4a0fc5a4","2"
"Come Back Wrong","Duskmourn: House of Horror","DSK","309","$10.18","","USD","0e8761b8-3583-422d-a23c-b3f0915ce15b","2"
"Kaito, Bane of Nightmares","Duskmourn: House of Horror","DSK","328","$15.22","","USD","79d24cf8-107e-4b5b-a4f5-a7498647abef","1"
"Enduring Vitality","Duskmourn: House of Horror","DSK","381","$11.99","","USD","400eaca3-d7ee-4334-bade-1b05f3591417","1"
"Omnivorous Flytrap","Duskmourn: House of Horror","DSK","322","$5.63","","USD","f779cc02-2470-4fc0-ae08-503adeb8e0a9","1"
"Screaming Nemesis","Duskmourn: House of Horror","DSK","348","$35.00","","USD","ad3f4c72-ff6e-4d7f-8eb8-45a0a9605fc0","1"
"Unstoppable Slasher","Duskmourn: House of Horror","DSK","312","$11.12","","USD","0a30a301-8e87-46e7-89aa-cd55b1a14420","1"
"Leyline of the Void","Duskmourn: House of Horror","DSK","376","$3.75","","USD","b30a559e-79f9-479e-8ef1-65fb91b9507d","1"
"Floodfarm Verge","Duskmourn: House of Horror","DSK","330","$14.41","","USD","025152a1-4fdf-4e4e-a792-c540dd43fccd","1"
"Marvin, Murderous Mimic","Duskmourn: House of Horror","DSK","367","$11.51","","USD","ed4f107a-ce90-464c-8be0-eb6c1db0f80f","1"
"Twitching Doll","Duskmourn: House of Horror","DSK","384","$7.27","","USD","0b47d003-bbdb-4c58-a648-3f0d7474f326","1"
"Valgavoth's Lair","Duskmourn: House of Horror","DSK","327","$10.98","","USD","7b5041f1-7cb8-4b60-94f6-436430bbece4","1"
"Hushwood Verge","Duskmourn: House of Horror","DSK","332","$15.40","","USD","2bc1b38f-11bf-4eb0-b333-4d605290e75b","1"
"Fear of Missing Out","Duskmourn: House of Horror","DSK","316","$5.29","","USD","45b924a5-6533-4ca6-bd2e-32debdfb6c08","1"
"Leyline of Transformation","Duskmourn: House of Horror","DSK","372","$14.64","","USD","fd545d86-9a3e-4e4f-b0fe-9363a85b9290","1"
"Enduring Curiosity","Duskmourn: House of Horror","DSK","371","$8.01","","USD","ce740fb7-d2d1-451b-bfa0-27364b804161","1"
"Balustrade Wurm","Duskmourn: House of Horror","DSK","319","$0.00","","USD","d7944c86-c578-48fa-b222-7fce3f5d301d","1"
"Abhorrent Oculus","Duskmourn: House of Horror","DSK","344","$17.82","","USD","5f89402a-ef5c-47c1-8cef-f40920f98fac","1"
"Restricted Office // Lecture Hall","Duskmourn: House of Horror","DSK","342","$5.11","","USD","e35b3ab8-9230-469e-8c01-5f735fea5c9e","1"
"Dazzling Theater // Prop Room","Duskmourn: House of Horror","DSK","334","$4.78","","USD","988219dd-1b39-4c46-a3e3-844ca38e6e26","1"
"Funeral Room // Awakening Hall","Duskmourn: House of Horror","DSK","338","$13.43","","USD","da30e940-acba-4f10-bd0e-3a0b165233f9","1"
"Chainsaw","Duskmourn: House of Horror","DSK","314","$7.32","","USD","1c8d0f4e-6b1e-4444-8851-adf857273964","1"
"Overlord of the Boilerbilges","Duskmourn: House of Horror","DSK","380","$16.23","","USD","27266b27-3f16-4690-aaa0-07ea10b37bb6","1"
